massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row1274	89.059652909	3.80364270049	0.770767021253	0.999946999025	75
row1275	131.089654521	10.3136792158	0.772265044878	0.999946999025	445
row1276	220.040690649	10.403543917	0.772861316704	0.999946999025	1691
row1277	137.045979587	10.0848568993	0.773839141039	0.999946999025	536
row1278	164.136320014	3.80013847293	0.775205191766	0.999946999025	953
row1279	148.079706584	11.9035780899	0.775220393023	0.999946999025	713
row1280	74.0964393616	21.6887270272	0.776160574459	0.999946999025	13
row1281	191.127853394	23.3761695826	0.777138519254	0.999946999025	1306
row1282	209.138481649	4.72256222222	0.778504480448	0.999946999025	1530
row1283	147.076405843	10.106347763	0.778556189245	0.999946999025	692
row1284	136.105013797	4.71905087719	0.779018033256	0.999946999025	531
row1285	149.117256165	24.8482196391	0.782348783754	0.999946999025	737
row1286	117.073629966	6.99328794529	0.782586975635	0.999946999025	266
row1287	127.072722379	9.9967415248	0.782830397071	0.999946999025	374
row1288	146.925580978	8.30776745947	0.78293980855	0.999946999025	685
row1289	140.010731865	8.75733895306	0.783022598815	0.999946999025	566
row1290	213.095735723	17.4766280405	0.78307699443	0.999946999025	1586
row1291	122.006317139	13.4633213978	0.784255006304	0.999946999025	323
row1292	211.144161406	6.72897361726	0.784741343671	0.999946999025	1565
row1293	76.0393112584	12.3886194878	0.785862288851	0.999946999025	17
row1294	210.170033773	20.442166977	0.78665428545	0.999946999025	1547
row1295	148.096823319	3.80393541033	0.786670638524	0.999946999025	717
row1296	160.034530981	10.5680084086	0.787051742868	0.999946999025	896
row1297	142.086328779	20.2335103135	0.788673098976	0.999946999025	586
row1298	209.153677368	23.2514603772	0.789522024138	0.999946999025	1532
row1299	212.095113966	10.3784865103	0.793051391635	0.999946999025	1570
row1300	167.089611254	8.85715367108	0.793756655012	0.999946999025	995
row1301	215.094380429	10.3204899618	0.797634325712	0.999946999025	1611
row1302	89.0709114075	20.8493293298	0.805484128286	0.999946999025	82
row1303	166.04994456	12.1081388889	0.806601451428	0.999946999025	973
row1304	155.117950439	0.740983333333	0.808582211216	0.999946999025	819
row1305	177.054637909	19.1432738787	0.808759144906	0.999946999025	1128
row1306	222.097270254	10.016927267	0.811596452572	0.999946999025	1704
row1307	140.010717912	16.0457690443	0.811766945684	0.999946999025	567
row1308	102.066197135	0.376282859353	0.812062462847	0.999946999025	124
row1309	86.0712576972	12.5794018519	0.812553329327	0.999946999025	59
row1310	136.075775146	20.1173250162	0.814188847259	0.999946999025	527
row1311	185.117389163	4.38696326491	0.814931115192	0.999946999025	1224
row1312	177.106335991	12.4233976027	0.816003074875	0.999946999025	1134
row1313	213.022216509	11.9045225929	0.816345454762	0.999946999025	1584
row1314	146.106149219	9.20182284737	0.817426898888	0.999946999025	673
row1315	191.164194408	3.60631564957	0.817638253995	0.999946999025	1311
row1316	114.066233826	18.8223133355	0.817685654988	0.999946999025	231
row1317	194.084656906	10.4942600344	0.817722027466	0.999946999025	1349
row1318	86.0712509155	11.2070888889	0.821970719694	0.999946999025	58
row1319	136.048232602	8.55757372319	0.825489605215	0.999946999025	516
row1320	123.116841166	4.64238356744	0.826390336992	0.999946999025	349
row1321	118.061084597	12.5313950379	0.826510491396	0.999946999025	273
row1322	138.906461143	12.1105244192	0.827018547146	0.999946999025	555
row1323	192.669088091	17.5878095238	0.827171768875	0.999946999025	1323
row1324	162.058280779	4.38339617407	0.827262478988	0.999946999025	924
row1325	183.112874884	6.71641156777	0.82876490329	0.999946999025	1197
row1326	158.11766375	4.82581406828	0.828804555406	0.999946999025	867
row1327	139.050263405	17.2527642071	0.828952862537	0.999946999025	559
row1328	120.9722835	16.9290790782	0.828973546133	0.999946999025	316
row1329	132.10193634	9.28268114994	0.833222365006	0.999946999025	462
row1330	180.005742853	9.7666368726	0.835234240047	0.999946999025	1156
row1331	101.070966448	2.26915690202	0.836482385314	0.999946999025	115
row1332	86.0963874817	15.0684744492	0.837073071967	0.999946999025	64
row1333	191.102696882	11.275864923	0.842684294419	0.999946999025	1301
row1334	176.073164834	4.80513393607	0.846423826906	0.999946999025	1121
row1335	180.101920945	6.71224181191	0.846708471605	0.999946999025	1163
row1336	178.072381738	9.03937848078	0.847595729302	0.999946999025	1142
row1337	164.920997256	13.9206630734	0.847895762752	0.999946999025	955
row1338	203.139160156	4.85304187576	0.848016137182	0.999946999025	1468
row1339	133.084970879	4.39104837885	0.848220742923	0.999946999025	482
row1340	184.920025417	25.8979641523	0.848595706171	0.999946999025	1222
row1341	151.061510032	7.64546953727	0.850031606813	0.999946999025	761
row1342	135.101568222	10.0934723098	0.850323838502	0.999946999025	508
row1343	144.92851657	14.8120093939	0.851100020431	0.999946999025	638
row1344	115.086633231	9.1813157524	0.853312598425	0.999946999025	245
row1345	183.101832222	4.71828057949	0.853445074259	0.999946999025	1196
row1346	228.123121262	22.9248333333	0.853777511228	0.999946999025	1772
row1347	234.91784668	26.007751831	0.854241775715	0.999946999025	1849
row1348	120.972238541	10.6037938253	0.856112473763	0.999946999025	317
row1349	158.117638675	8.65825398384	0.85632107764	0.999946999025	862
row1350	154.086236902	6.72485274952	0.856938767004	0.999946999025	798
row1351	103.955322901	19.9917664521	0.861160463042	0.999946999025	131
row1352	187.144210414	23.2922192982	0.864229908805	0.999946999025	1258
row1353	189.073429743	12.0372786697	0.864730535526	0.999946999025	1277
row1354	219.018991771	10.5758213153	0.866387322999	0.999946999025	1680
row1355	155.117913818	1.55515174491	0.866865071645	0.999946999025	816
row1356	172.079715154	11.8965491849	0.867709932441	0.999946999025	1060
row1357	221.138406505	3.6745119896	0.871358019564	0.999946999025	1700
row1358	133.080099809	11.6907787635	0.871456489596	0.999946999025	477
row1359	152.128015518	4.73963238526	0.872777340821	0.999946999025	781
row1360	124.039326668	12.2979144481	0.873327273897	0.999946999025	352
row1361	155.117901611	6.73074627705	0.873495283065	0.999946999025	817
row1362	169.058368482	11.8970382726	0.874833805903	0.999946999025	1008
row1363	188.103021968	11.4809322024	0.875571807693	0.999946999025	1267
row1364	104.070612226	2.92510238095	0.875578654049	0.999946999025	140
row1365	157.086042844	6.70124213017	0.87672626066	0.999946999025	845
row1366	116.070609808	4.15124430765	0.876866621987	0.999946999025	258
row1367	192.138329097	3.63373243582	0.877118801727	0.999946999025	1315
row1368	123.971508408	12.1319158966	0.8779992801	0.999946999025	351
row1369	200.171180725	12.0355336732	0.878324957465	0.999946999025	1425
row1370	204.154138418	15.7261538519	0.878644588933	0.999946999025	1492
row1371	82.0516479492	16.7869580057	0.882816567538	0.999946999025	37
row1372	112.050549474	8.13617310346	0.885501999272	0.999946999025	211
row1373	104.10697937	15.4458618157	0.885670272107	0.999946999025	150
row1374	144.101958865	10.8185247458	0.887072879487	0.999946999025	633
row1375	70.0650506156	18.8661563539	0.887185675942	0.999946999025	2
row1376	115.086619568	5.11520226061	0.887491381474	0.999946999025	246
row1377	137.98389375	4.76037699688	0.8875898122	0.999946999025	544
row1378	115.086624146	16.4287274179	0.888015338097	0.999946999025	244
row1379	180.101928711	18.6253333333	0.888046027762	0.999946999025	1164
row1380	133.079750061	12.5195340688	0.888590899674	0.999946999025	480
row1381	144.08084259	23.2936552574	0.890182687359	0.999946999025	630
row1382	180.159443604	3.79937528597	0.891823293531	0.999946999025	1165
row1383	129.102238816	10.1401051833	0.893346929609	0.999946999025	397
row1384	142.086357678	9.05915726887	0.894107187639	0.999946999025	584
row1385	111.091691476	6.74880719998	0.894136186917	0.999946999025	202
row1386	137.051507846	8.60908202801	0.894479095094	0.999946999025	537
row1387	147.076407483	11.9052137761	0.899544749454	0.999946999025	689
row1388	138.049180624	9.04045057562	0.900508809108	0.999946999025	548
row1389	118.086226363	10.4061008576	0.900905965068	0.999946999025	280
row1390	164.925331116	17.1296419884	0.901265533857	0.999946999025	956
row1391	132.964691162	16.4039975289	0.901545265085	0.999946999025	470
row1392	152.128168106	20.9161985425	0.901683445566	0.999946999025	782
row1393	130.010914167	11.9291850109	0.902531210569	0.999946999025	409
row1394	168.102204813	4.40670977042	0.903432148205	0.999946999025	1001
row1395	176.11636002	18.9127887792	0.90344882547	0.999946999025	1123
row1396	130.086306502	17.4725970165	0.903932509293	0.999946999025	423
row1397	142.122478192	9.07685363221	0.904785389357	0.999946999025	591
row1398	178.087209118	9.88858869943	0.905154782574	0.999946999025	1143
row1399	146.925580538	7.30689803103	0.905210567916	0.999946999025	683
row1400	137.983879089	13.4135685309	0.905568848526	0.999946999025	543
row1401	72.0554721069	11.6989503352	0.907496985042	0.999946999025	5
row1402	155.117908478	15.7370916968	0.908932568773	0.999946999025	818
row1403	180.896001244	12.1368263256	0.908976225278	0.999946999025	1170
row1404	198.148939514	23.2016888889	0.908982895416	0.999946999025	1403
row1405	184.647748947	14.8989083333	0.909844034016	0.999946999025	1217
row1406	113.107311726	11.2378423961	0.909895365215	0.999946999025	220
row1407	134.044746399	11.9865853773	0.910346122677	0.999946999025	493
row1408	223.169460907	3.19710651877	0.911230626784	0.999946999025	1726
row1409	120.09051082	9.60833441162	0.911469397006	0.999946999025	310
row1410	166.064492362	2.74246134761	0.911598619523	0.999946999025	978
row1411	130.049926557	11.8902778269	0.91188019499	0.999946999025	410
row1412	132.076762772	11.7119474476	0.912604502616	0.999946999025	461
row1413	103.955310822	18.8491912756	0.914225615966	0.999946999025	132
row1414	190.049857892	6.71104122718	0.914425573118	0.999946999025	1289
row1415	169.122664232	6.78430927781	0.91449850396	0.999946999025	1018
row1416	140.903473683	12.1148235456	0.915162320473	0.999946999025	572
row1417	114.091405959	4.85189162616	0.915793244824	0.999946999025	234
row1418	76.0756994883	16.4133867914	0.916059645549	0.999946999025	20
row1419	123.971614838	4.87412109651	0.916789017753	0.999946999025	350
row1420	138.054955937	6.72619061722	0.917083876909	0.999946999025	551
row1421	184.096931056	4.41351942383	0.917130264101	0.999946999025	1206
row1422	182.138421326	4.83645569119	0.918320288279	0.999946999025	1186
row1423	158.092502412	10.5174692632	0.918730442025	0.999946999025	860
row1424	130.95777003	7.23416694407	0.918782130871	0.999946999025	434
row1425	89.0709071689	18.947786907	0.919184472998	0.999946999025	80
row1426	98.9840513865	11.0965731228	0.920528446528	0.999946999025	104
row1427	158.117640569	6.70330996918	0.920916636183	0.999946999025	864
row1428	189.073888277	9.95317964206	0.920932184674	0.999946999025	1276
row1429	136.061840173	8.37561583585	0.921091129296	0.999946999025	518
row1430	213.123385029	6.71359959697	0.921288494028	0.999946999025	1592
row1431	174.087404963	11.5179826485	0.92132318872	0.999946999025	1087
row1432	178.899076136	12.1392013615	0.921900643549	0.999946999025	1145
row1433	127.075381111	4.41383344201	0.921933039163	0.999946999025	375
row1434	226.045060644	10.799574628	0.922674075776	0.999946999025	1740
row1435	184.647696755	12.0486378788	0.922867609109	0.999946999025	1216
row1436	103.069531816	9.63255961593	0.923003889843	0.999946999025	129
row1437	111.091689301	14.1979733825	0.923390037148	0.999946999025	204
row1438	134.081169025	7.23370454806	0.923566988543	0.999946999025	497
row1439	218.895570374	23.1125095687	0.92377807928	0.999946999025	1676
row1440	149.117268372	0.485414220876	0.923891712644	0.999946999025	738
row1441	138.066215515	15.6587398246	0.923900898927	0.999946999025	554
row1442	229.140996116	1.17897773453	0.924558034773	0.999946999025	1787
row1443	114.091388702	21.4524735138	0.924638826095	0.999946999025	235
row1444	132.101904297	0.513540549778	0.925447844975	0.999946999025	466
row1445	187.096441672	4.38444408686	0.926046637963	0.999946999025	1251
row1446	132.065601696	5.29948950705	0.926212196793	0.999946999025	460
row1447	179.106704712	3.48965238259	0.926630289517	0.999946999025	1152
row1448	118.065118461	9.96098462777	0.926746575307	0.999946999025	276
row1449	122.00627772	9.00348265036	0.92680466237	0.999946999025	324
row1450	121.071681637	9.76977221612	0.927237248633	0.999946999025	320
row1451	158.117638307	7.73359964984	0.927936981052	0.999946999025	865
row1452	130.049957175	9.23573823615	0.928733928402	0.999946999025	411
row1453	187.096581777	4.81726219678	0.928763372721	0.999946999025	1253
row1454	122.937379837	12.1680724136	0.928838349182	0.999946999025	337
row1455	129.065856331	11.7393010541	0.929540368786	0.999946999025	390
row1456	229.154663789	8.61264972402	0.930097697778	0.999946999025	1790
row1457	184.919992065	19.0407063927	0.930251615833	0.999946999025	1223
row1458	120.972274144	5.16797935741	0.930469384527	0.999946999025	315
row1459	144.065068862	9.34323819751	0.931113506886	0.999946999025	622
row1460	136.048221099	11.7369957535	0.93240815996	0.999946999025	517
row1461	161.998828343	10.1221305669	0.93268213796	0.999946999025	919
row1462	136.061876297	11.3525291667	0.933081924186	0.999946999025	520
row1463	145.122385842	9.10641422261	0.933829251112	0.999946999025	654
row1464	175.057814026	10.8262087738	0.934037922379	0.999946999025	1102
row1465	143.106740316	10.0428233933	0.934466937876	0.999946999025	608
row1466	137.071012497	23.602625	0.934548140747	0.999946999025	541
row1467	152.070605469	15.8919609734	0.935204213133	0.999946999025	777
row1468	124.058700641	6.71559503617	0.935754785122	0.999946999025	356
row1469	172.096816169	9.11741037779	0.935757514749	0.999946999025	1064
row1470	133.085938194	11.3778216891	0.936234370778	0.999946999025	478
row1471	72.0808040217	10.4047291287	0.936510817948	0.999946999025	6
row1472	167.070348952	3.57454166667	0.936552538674	0.999946999025	986
row1473	140.01075387	3.36233601575	0.937286559228	0.999946999025	563
row1474	234.07698822	3.52954228276	0.937802232993	0.999946999025	1840
row1475	104.07060051	3.49749099014	0.938134344166	0.999946999025	141
row1476	107.070277766	3.80810849914	0.938544514706	0.999946999025	182
row1477	183.075291225	9.76757247402	0.938681006765	0.999946999025	1189
row1478	106.043596776	12.3902693402	0.938887082409	0.999946999025	168
row1479	226.128524017	7.32734213497	0.938927367531	0.999946999025	1746
row1480	137.045839132	9.04270668723	0.938990283005	0.999946999025	534
row1481	170.061675541	11.9024925551	0.939226389385	0.999946999025	1029
row1482	101.076393127	0.677256034	0.939909893085	0.999946999025	117
row1483	146.060038249	9.3411	0.941203086976	0.999946999025	665
row1484	229.126143901	6.71744966509	0.94158591413	0.999946999025	1778
row1485	170.11765035	19.116	0.941680045052	0.999946999025	1035
row1486	112.075681051	6.71593517442	0.941768848503	0.999946999025	212
row1487	157.080165963	11.7724593988	0.942129737117	0.999946999025	841
row1488	100.075669098	19.6932866714	0.942288232514	0.999946999025	109
row1489	115.122975349	15.2409599939	0.942347291729	0.999946999025	251
row1490	81.0447468477	25.8139325362	0.942815671802	0.999946999025	32
row1491	170.117581881	3.60296015946	0.943047854715	0.999946999025	1037
row1492	189.123420816	10.435195654	0.943197187255	0.999946999025	1281
row1493	149.117291451	23.3901052161	0.943404763548	0.999946999025	735
row1494	105.073802948	4.63680784243	0.943540755481	0.999946999025	153
row1495	76.0950202942	11.8922875	0.943753703432	0.999946999025	23
row1496	160.901385381	14.7532218981	0.943893663444	0.999946999025	910
row1497	178.873497009	14.6312708333	0.944035026643	0.999946999025	1144
row1498	132.142100975	9.28140072498	0.944629751791	0.999946999025	469
row1499	105.074000619	2.78998228592	0.94481592455	0.999946999025	156
row1500	89.0596432319	6.73386296136	0.944853090337	0.999946999025	77
row1501	132.0367589	11.7578868856	0.944892022093	0.999946999025	454
row1502	213.112214462	4.39205750865	0.945398402831	0.999946999025	1591
row1503	104.052838157	9.80154753528	0.945399647128	0.999946999025	137
row1504	143.106729861	6.73393378291	0.945644570341	0.999946999025	607
row1505	184.073236123	3.19150633952	0.945702461247	0.999946999025	1203
row1506	225.109910965	4.55545685346	0.945747807729	0.999946999025	1730
row1507	184.133354187	23.628375	0.947085185181	0.999946999025	1212
row1508	230.138765435	3.76421325667	0.947260968114	0.999946999025	1803
row1509	121.084162394	8.86666339427	0.947305588527	0.999946999025	321
row1510	158.088975906	4.47597711939	0.947667056831	0.999946999025	858
row1511	164.116464314	10.7396773713	0.947896093146	0.999946999025	951
row1512	230.10226791	6.71792394172	0.948163264863	0.999946999025	1800
row1513	182.08128106	10.8253124027	0.948352157192	0.999946999025	1179
row1514	118.122609799	6.62972942785	0.94851987449	0.999946999025	289
row1515	127.075376428	6.72773746228	0.948562708184	0.999946999025	376
row1516	151.096529749	6.6976043427	0.948677897025	0.999946999025	765
row1517	190.04990387	3.39013366654	0.948860029695	0.999946999025	1288
row1518	141.138643901	23.1807557306	0.948910875445	0.999946999025	581
row1519	138.052577407	10.565992452	0.949069599186	0.999946999025	549
row1520	101.05969286	3.59241856542	0.949140410786	0.999946999025	112
row1521	160.133271468	23.3218333333	0.949183419881	0.999946999025	906
row1522	208.161852298	10.5909958772	0.949397423228	0.999946999025	1515
row1523	225.18891458	11.7585534307	0.949434507253	0.999946999025	1737
row1524	184.64780426	11.5308111111	0.949481499627	0.999946999025	1218
row1525	130.960703532	2.24882033678	0.949644485302	0.999946999025	435
row1526	202.917554379	14.8700093358	0.949848921167	0.999946999025	1459
row1527	169.133612633	4.29623495084	0.95040550676	0.999946999025	1022
row1528	163.123522186	23.4367579562	0.950792810844	0.999946999025	937
row1529	180.159452438	7.96006309888	0.950980972309	0.999946999025	1166
row1530	153.091017805	6.71470039122	0.95104742284	0.999946999025	786
row1531	171.141403961	11.8234360701	0.951100231536	0.999946999025	1053
row1532	106.086292419	10.319975578	0.951497332495	0.999946999025	178
row1533	116.070630124	10.5895490585	0.951701665228	0.999946999025	254
row1534	198.084980413	12.4151472024	0.951968510575	0.999946999025	1393
row1535	144.065623564	5.21027301887	0.952414590717	0.999946999025	621
row1536	176.065845774	9.28788886166	0.952934505482	0.999946999025	1117
row1537	166.072435182	8.57196543544	0.953082650274	0.999946999025	981
row1538	190.086226295	6.71757080015	0.953228270463	0.999946999025	1291
row1539	163.111797534	23.2902192982	0.95332331766	0.999946999025	933
row1540	199.096648322	6.72588778533	0.95332421538	0.999946999025	1410
row1541	130.065154281	6.72681043413	0.953432725593	0.999946999025	416
row1542	157.086049398	21.8641944444	0.953630338341	0.999946999025	846
row1543	104.106951141	17.7844136353	0.953770840637	0.999946999025	148
row1544	225.123448742	6.71210011078	0.95385389902	0.999946999025	1731
row1545	148.003885026	12.1471192128	0.953968526412	0.999946999025	704
row1546	176.103011985	12.4235297981	0.954162230508	0.999946999025	1122
row1547	74.0964351453	18.7725438596	0.954267352732	0.999946999025	12
row1548	143.117070516	10.4391333333	0.954310502751	0.999946999025	613
row1549	130.062182049	10.140870878	0.954441196793	0.999946999025	415
row1550	200.16466713	3.83841783584	0.954674976785	0.999946999025	1422
row1551	86.0712534587	12.8292055556	0.955137675482	0.999946999025	57
row1552	149.022764507	12.1304147734	0.955141999065	0.999946999025	725
row1553	101.071131134	4.35250289925	0.955278525595	0.999946999025	116
row1554	193.158905029	5.18953333333	0.95534796491	0.999946999025	1342
row1555	129.127346039	13.3925083117	0.955392218941	0.999946999025	405
row1556	120.080804825	8.85449959897	0.95549960597	0.999946999025	305
row1557	187.144534302	4.32224076221	0.955564408277	0.999946999025	1256
row1558	175.107808966	10.8435925992	0.955601562846	0.999946999025	1108
row1559	114.066248074	11.6878951241	0.955741435825	0.999946999025	230
row1560	206.127345226	9.28120147161	0.956061423019	0.999946999025	1507
row1561	223.096544439	6.82402612765	0.957533976616	0.999946999025	1718
row1562	185.128540488	11.2740016984	0.957736026853	0.999946999025	1230
row1563	210.185317993	22.675	0.957905694639	0.999946999025	1550
row1564	223.144200252	4.73314487179	0.957958439973	0.999946999025	1725
row1565	72.0807739258	9.66278559275	0.958007018563	0.999946999025	8
row1566	118.120189721	10.4024711469	0.958066737221	0.999946999025	286
row1567	169.980077744	25.6046574473	0.958151368439	0.999946999025	1027
row1568	86.096400228	9.24832954253	0.958209215993	0.999946999025	60
row1569	125.096142753	4.3767845295	0.958556674928	0.999946999025	365
row1570	186.131475703	4.41946677372	0.958874881121	0.999946999025	1238
row1571	198.148962876	4.30212642318	0.958883555337	0.999946999025	1401
row1572	148.096792399	9.10577367895	0.958927110211	0.999946999025	716
row1573	151.111785611	3.98715878135	0.960000840535	0.999946999025	767
row1574	133.098808289	17.6262666667	0.960131948534	0.999946999025	487
row1575	125.10737133	15.8262625	0.960198739267	0.999946999025	367
row1576	116.037513288	10.5620890972	0.960471540658	0.999946999025	253
row1577	217.107465472	4.30700707488	0.960599780239	0.999946999025	1642
row1578	144.101947784	22.033477227	0.961077286773	0.999946999025	636
row1579	183.974692649	12.4752382186	0.96114386575	0.999946999025	1200
row1580	180.086647034	12.0555697127	0.961426739249	0.999946999025	1161
row1581	184.133382525	4.652825	0.961460954049	0.999946999025	1213
row1582	184.09694322	7.62890434227	0.961732871963	0.999946999025	1207
row1583	105.110390557	24.9592962963	0.962215176336	0.999946999025	163
row1584	84.0443564521	8.25719602459	0.962293140997	0.999946999025	47
row1585	82.0516403198	13.0988618745	0.96257866803	0.999946999025	38
row1586	193.095024601	10.2077734538	0.96260558427	0.999946999025	1331
row1587	200.172691752	3.36250563691	0.963066867867	0.999946999025	1424
row1588	95.0603692796	3.49269998968	0.963225298421	0.999946999025	93
row1589	147.115130833	10.2572151822	0.963267605267	0.999946999025	696
row1590	166.064488983	5.18063237204	0.963621667236	0.999946999025	979
row1591	232.700187683	8.94035833333	0.963878659114	0.999946999025	1829
row1592	133.105277886	6.70309096137	0.963925716832	0.999946999025	490
row1593	132.116614423	11.7385778375	0.964315953263	0.999946999025	467
row1594	211.096609116	7.86264105272	0.964545103364	0.999946999025	1554
row1595	217.107148977	8.4993421341	0.964548368509	0.999946999025	1646
row1596	223.096510494	8.7928439455	0.965048697344	0.999946999025	1719
row1597	145.122365952	11.0709608862	0.965069082742	0.999946999025	652
row1598	178.90302887	14.2277667406	0.965083600002	0.999946999025	1147
row1599	199.056706793	8.61204611312	0.965237646665	0.999946999025	1407
row1600	169.133666992	9.02545	0.965613146464	0.999946999025	1024
row1601	150.055084229	3.178301214	0.965652272841	0.999946999025	744
row1602	126.021980687	12.2095355114	0.965688200688	0.999946999025	371
row1603	208.096875277	3.6005030303	0.965727878173	0.999946999025	1511
row1604	154.049869319	6.71730156092	0.965898774049	0.999946999025	791
row1605	129.127384132	3.49848189926	0.966457184259	0.999946999025	401
row1606	208.162003835	11.8256861619	0.966711717841	0.999946999025	1516
row1607	179.01041921	13.8407811192	0.966912254559	0.999946999025	1148
row1608	120.064140592	23.871274441	0.967118571922	0.999946999025	303
row1609	147.028605347	11.8779490058	0.967128002445	0.999946999025	686
row1610	145.105297089	9.19850094314	0.967224711578	0.999946999025	650
row1611	122.945518494	14.165	0.967235778505	0.999946999025	338
row1612	128.78175354	11.5503333333	0.967448274461	0.999946999025	385
row1613	122.069115934	9.61520726562	0.96748671378	0.999946999025	328
row1614	123.040324134	4.83353097725	0.967509511019	0.999946999025	339
row1615	146.081198743	8.32931134828	0.967680038587	0.999946999025	666
row1616	131.117938232	8.24582765191	0.967748869433	0.999946999025	449
row1617	169.097203064	4.60318141629	0.968109762642	0.999946999025	1016
row1618	146.929970878	23.0507442134	0.968142891838	0.999946999025	684
row1619	188.091785431	9.30830406676	0.968276535291	0.999946999025	1266
row1620	105.110383987	2.98396321326	0.968426113304	0.999946999025	162
row1621	124.086992957	10.3561221657	0.968611117854	0.999946999025	357
row1622	135.10151825	16.5438232953	0.969080722498	0.999946999025	506
row1623	173.081018448	6.71473140852	0.969440546196	0.999946999025	1075
row1624	150.058284933	5.91894532582	0.96978041537	0.999946999025	748
row1625	147.027753703	23.6880738887	0.969884366594	0.999946999025	687
row1626	128.953474912	12.4010205689	0.969892183535	0.999946999025	387
row1627	89.0708999634	1.42025	0.970045648866	0.999946999025	81
row1628	147.112786713	17.5339727166	0.970406173589	0.999946999025	693
row1629	171.076459483	9.2359345444	0.970450751242	0.999946999025	1045
row1630	132.101881027	11.5847789059	0.970451768306	0.999946999025	465
row1631	90.0775849236	11.7581094204	0.9705084372	0.999946999025	86
row1632	161.107383728	8.84401216034	0.971228686336	0.999946999025	915
row1633	74.0964282643	6.26256766178	0.971341944436	0.999946999025	15
row1634	133.085647583	8.80879054024	0.971370671093	0.999946999025	481
row1635	205.056834134	12.0506985721	0.971726435111	0.999946999025	1496
row1636	176.074062874	4.27690699487	0.971877483059	0.999946999025	1119
row1637	74.0600356518	11.6090911751	0.972106564052	0.999946999025	10
row1638	106.971563568	23.7110494842	0.972111529082	0.999946999025	180
row1639	196.15445088	4.35510243609	0.972477408896	0.999946999025	1383
row1640	195.138077076	3.51134757394	0.972561369206	0.999946999025	1373
row1641	229.179983351	23.1685740741	0.972602989395	0.999946999025	1796
row1642	216.122153473	4.7711193535	0.972653411534	0.999946999025	1632
row1643	191.084932923	9.80184624308	0.972937503772	0.999946999025	1299
row1644	168.946033001	12.4584564435	0.973130473637	0.999946999025	1006
row1645	227.139013745	4.35432397266	0.973373336456	0.999946999025	1760
row1646	186.944075584	23.2688107558	0.973432264341	0.999946999025	1246
row1647	187.071435547	12.06192	0.973444353932	0.999946999025	1250
row1648	212.149306919	4.40797920596	0.973533568009	0.999946999025	1575
row1649	145.980625698	8.45083444112	0.973826034368	0.999946999025	659
row1650	179.061540527	11.8338777731	0.973899097082	0.999946999025	1151
row1651	144.065615281	6.72179186391	0.973932281399	0.999946999025	619
row1652	114.055022717	11.578370825	0.973986660494	0.999946999025	226
row1653	214.090868269	12.0598399286	0.974341603053	0.999946999025	1594
row1654	211.144168942	4.25807612635	0.974500621701	0.999946999025	1564
row1655	146.117598772	4.20064340576	0.974669191236	0.999946999025	675
row1656	146.08121005	12.5779514374	0.974932724446	0.999946999025	667
row1657	118.074790101	10.5767626088	0.974958774889	0.999946999025	278
row1658	148.09678858	8.32570575217	0.975227540784	0.999946999025	718
row1659	144.146874604	9.20282802665	0.975229661825	0.999946999025	637
row1660	138.05500683	9.88574317021	0.975480910669	0.999946999025	550
row1661	226.180191676	22.9751021213	0.9754922735	0.999946999025	1751
row1662	221.092094628	9.04365286735	0.975616203387	0.999946999025	1698
row1663	102.054972284	7.44529303416	0.975888538962	0.999946999025	120
row1664	150.11252065	8.21405355074	0.97612257938	0.999946999025	750
row1665	148.096812298	10.1861173674	0.976149858774	0.999946999025	714
row1666	167.081604004	17.4815	0.97617023972	0.999946999025	993
row1667	129.065889359	9.58470448388	0.976339426082	0.999946999025	391
row1668	130.96287028	13.2458128409	0.976936184141	0.999946999025	436
row1669	202.107466513	6.7121410988	0.976947132216	0.999946999025	1443
row1670	128.0706107	9.77143839513	0.977070647006	0.999946999025	383
row1671	154.085926208	4.82605387822	0.977186972327	0.999946999025	797
row1672	151.061410965	7.11202349358	0.97731169317	0.999946999025	759
row1673	229.199141282	12.0808205128	0.977541751273	0.999946999025	1798
row1674	142.122730356	3.80346091235	0.977896500606	0.999946999025	589
row1675	200.128223419	4.58588082243	0.978068379882	0.999946999025	1421
row1676	218.211503601	12.864386001	0.9783821352	0.999946999025	1671
row1677	230.138688405	6.71587534615	0.978457471474	0.999946999025	1804
row1678	87.0804430644	4.59322083333	0.978563677391	0.999946999025	67
row1679	150.647180557	17.8596666667	0.978583553104	0.999946999025	755
row1680	116.072798226	8.61255073297	0.978618098546	0.999946999025	260
row1681	207.159173584	9.89559669207	0.978660112639	0.999946999025	1509
row1682	156.07686615	24.8487862272	0.978884615207	0.999946999025	825
row1683	121.974403381	12.1299220572	0.979160054719	0.999946999025	322
row1684	79.0212137323	10.7589830566	0.979229630135	0.999946999025	24
row1685	227.164213181	4.56199559349	0.979279502989	0.999946999025	1762
row1686	203.139155739	10.3351863693	0.979346858133	0.999946999025	1465
row1687	159.157355785	11.3393176506	0.979364476419	0.999946999025	892
row1688	232.173728943	6.7115	0.97946635248	0.999946999025	1827
row1689	163.144814491	13.1316291667	0.979735303379	0.999946999025	942
row1690	151.096171061	5.06606008428	0.979986346787	0.999946999025	763
row1691	184.060533056	4.28791813221	0.98017379228	0.999946999025	1202
row1692	152.05416253	9.80049087974	0.980323206918	0.999946999025	772
